Title,Year,Rated,Released,Runtime,Genre,Language,Country,Awards,imdbID,Type
The Shawshank Redemption,1994,R,14 Oct 1994,142 min,Drama,English,United States,Nominated for 7 Oscars. 21 wins & 42 nominations total,tt0111161,movie
The Godfather,1972,R,24 Mar 1972,175 min,"Crime, Drama","English, Italian, Latin",United States,Won 3 Oscars. 31 wins & 31 nominations total,tt0068646,movie
The Dark Knight,2008,PG-13,18 Jul 2008,152 min,"Action, Crime, Drama","English, Mandarin","United States, United Kingdom",Won 2 Oscars. 163 wins & 165 nominations total,tt0468569,movie
Pulp Fiction,1994,R,14 Oct 1994,154 min,"Crime, Drama","English, Spanish, French",United States,Won 1 Oscar. 69 wins & 72 nominations total,tt0110912,movie
Forrest Gump,1994,PG-13,06 Jul 1994,142 min,"Drama, Romance",English,United States,Won 6 Oscars. 51 wins & 74 nominations total,tt0109830,movie
